
#Model	Synth450	Manual		Time
           
1	99.89    	94.57 		0.105         
2       99.91		96.31		0.200
3	99.76    	96.53 		0.286 
4	99.90 		95.52		0.380
5	99.91		96.77    	0.479 

                 

                 

                 
